example_id,outcome,fp_correct,quant_correct,clean,score_prompt_only__logistic,p_beneficial_prompt_only__logistic,p_harmful_prompt_only__logistic,score_prompt_only__random_forest,p_beneficial_prompt_only__random_forest,p_harmful_prompt_only__random_forest,score_length_only__logistic,p_beneficial_length_only__logistic,p_harmful_length_only__logistic,score_length_only__random_forest,p_beneficial_length_only__random_forest,p_harmful_length_only__random_forest,score_uncertainty_only__logistic,p_beneficial_uncertainty_only__logistic,p_harmful_uncertainty_only__logistic,score_uncertainty_only__random_forest,p_beneficial_uncertainty_only__random_forest,p_harmful_uncertainty_only__random_forest,score_structure_only__logistic,p_beneficial_structure_only__logistic,p_harmful_structure_only__logistic,score_structure_only__random_forest,p_beneficial_structure_only__random_forest,p_harmful_structure_only__random_forest,score_all_quant__logistic,p_beneficial_all_quant__logistic,p_harmful_all_quant__logistic,score_all_quant__random_forest,p_beneficial_all_quant__random_forest,p_harmful_all_quant__random_forest
gsm8k-test-316,fp_wrong_q_wrong,0,0,1,-0.005831230639557594,0.25968398725465147,0.26551521789420907,0.24141888736047223,0.2883595572023499,0.04694066984187767,-0.004786952330664063,0.25917993494349933,0.2639668872741634,0.5852916749916746,0.5855773892773889,0.0002857142857142857,-0.16978681818880625,0.11976930861701514,0.2895561268058214,-0.021224217014047392,0.16365751587593697,0.18488173288998436,-0.06587421363090237,0.2298174159214764,0.29569162955237877,-0.1892818940846178,0.1666179526284182,0.355899846713036,-0.43713759005259156,0.048869296395847674,0.48600688644843926,-0.21230498494883354,0.11395892518289558,0.3262639101317291
gsm8k-test-317,fp_correct_q_correct,1,1,1,0.11326955292171031,0.28146410279745293,0.16819454987574262,0.2883054174583588,0.2883054174583588,0.0,-0.05247820352118099,0.2237111616936669,0.2761893652148479,-0.49929410768969495,0.052327963539728226,0.5516220712294232,-0.06020754415913425,0.06730750083587815,0.1275150449950124,-0.0408959926812093,0.13833365440888667,0.17922964709009598,-0.1189673711081898,0.1013957329656599,0.2203631040738497,0.044667259081241556,0.13819439524211824,0.09352713616087668,-0.15224396294890996,0.03572923209721207,0.18797319504612203,-0.019232722832722857,0.09795093795093794,0.1171836607836608
gsm8k-test-318,fp_correct_q_correct,1,1,1,0.06901841913345258,0.28075068332725744,0.21173226419380486,-0.5421150014188404,0.14157345902478535,0.6836884604436257,0.07823047515060269,0.2834246573897797,0.205194182239177,0.7388324681854093,0.8253834010846394,0.08655093289923012,-0.08742985024620781,0.08686886507310357,0.17429871531931138,0.1062775270824807,0.1833839839898664,0.07710645690738571,0.3280899906116387,0.38094366230808413,0.05285367169644546,0.2391351732595341,0.29801340865017356,0.05887823539063947,0.3030386360678632,0.37947776037596054,0.07643912430809734,0.22066130813630813,0.2614346681096681,0.04077335997335997
gsm8k-test-319,fp_correct_q_correct,1,1,1,0.0035552361569793356,0.2632091531077649,0.25965391695078555,-0.4390621575641389,0.04470456503410375,0.48376672259824266,-0.04492287503520989,0.23050364062473774,0.27542651565994763,0.07117349039849043,0.08683535908535911,0.015661868686868686,-0.015553014443201174,0.14012988405124696,0.15568289849444814,0.19615977271782203,0.3209438760585817,0.12478410334075968,-0.04366418564590013,0.267272900028844,0.31093708567474415,0.1311064828594514,0.3395028643929602,0.20839638153350878,-0.2601644322111951,0.06480154261700853,0.32496597482820366,-0.03865738862673834,0.19550963597805704,0.23416702460479538
gsm8k-test-32,fp_correct_q_correct,1,1,0,0.10438298524057349,0.2825305101335118,0.17814752489293834,0.2447531984850488,0.28041478469769765,0.03566158621264883,-0.056541487336541685,0.21983717347797155,0.27637866081451323,0.46644123246034974,0.46644123246034974,0.0,-0.3878900459579958,0.1592010715914004,0.5470911175493962,-0.0075903199139295,0.25703668503241117,0.26462700494634067,0.03073986139030163,0.2486482775910627,0.21790841620076107,0.05843321870360421,0.14014579057445783,0.08171257187085362,-0.401274737579965,0.11303307618756399,0.514307813767529,0.10402885726760339,0.21362426114305366,0.10959540387545028
gsm8k-test-320,fp_wrong_q_wrong,0,0,0,0.07291783178427902,0.2813004096711881,0.20838257788690906,0.3246140477337979,0.35143171898994335,0.026817671256145478,0.11151678037989479,0.1550262509631632,0.04350947058326841,0.21661979475632734,0.21661979475632734,0.0,-0.02383151148737784,0.014530780562195497,0.03836229204957334,0.10642718947718952,0.11992261072261076,0.013495421245421246,0.005534562315421904,0.005534562315422415,5.116415854535588e-16,0.17672352320881748,0.2108120043355339,0.034088481126716426,2.436729525366945e-06,2.4367295253670856e-06,1.4062490884220687e-19,0.11628248695748698,0.13068039460539463,0.014397907647907647
gsm8k-test-321,fp_correct_q_correct,1,1,1,0.12843348094926624,0.2772191219112212,0.14878564096195498,0.11523184315684318,0.11523184315684318,0.0,-0.07451337219203574,0.20048719510783597,0.2750005672998717,0.3606259046509046,0.3606259046509046,0.0,0.13814927679349628,0.21285730109395007,0.07470802430045378,-0.21359597847097128,0.08524251507006923,0.29883849354104053,-0.025400393971449303,0.10601177563938274,0.13141216961083205,0.20993887037455164,0.2466812080850008,0.036742337710449165,0.016675583545900353,0.051150976269569375,0.03447539272366902,-0.024780999478677512,0.051975776674306085,0.0767567761529836
gsm8k-test-322,fp_wrong_q_wrong,0,0,1,0.08049040187661488,0.2821529995798357,0.20166259770322081,0.2775591358679463,0.2775591358679463,0.0,-0.018897948988447766,0.2503869640800039,0.26928491306845165,-0.23457255862472573,0.18370063114560062,0.41827318977032635,0.0033224768336137522,0.33022357176152717,0.3269010949279134,0.6060076308366557,0.6948723878117068,0.0888647569750511,-0.33071650624740634,0.15646233207778656,0.48717883832519293,0.11564180144946798,0.31391268071233036,0.19827087926286238,0.21633796750013873,0.4925356650833113,0.2761976975831726,0.44351423433476334,0.5783662122333479,0.1348519778985846
gsm8k-test-323,fp_wrong_q_wrong,0,0,1,-0.06729760392028325,0.2317476826950974,0.29904528661538066,0.4491024107910504,0.543038659667658,0.09393624887660759,-0.0414733360059375,0.23343941807269109,0.2749127540786286,-0.1575614099522772,0.2849882938440989,0.4425497037963761,-0.395126634007574,0.21734675754108565,0.6124733915486597,-0.0075255761240446695,0.2267266905579129,0.23425226668195756,-0.05296374441083351,0.23586756383054674,0.28883130824138026,-0.06717036446805161,0.10068682073921548,0.16785718520726708,-0.6820787759353985,0.09958504919906992,0.7816638251344684,0.058410727154420916,0.3243715802858993,0.2659608531314784
gsm8k-test-324,fp_wrong_q_wrong,0,0,1,0.03547023404214669,0.2734734007225978,0.2380031666804511,-0.5095743090661444,0.036246360102807816,0.5458206691689522,0.008523116467629654,0.2662973029069115,0.25777418643928185,-0.7907059126224882,0.010270406717465543,0.8009763193399538,0.07077994750349556,0.2542592902785035,0.18347934277500796,0.10403275449181035,0.24880994685569005,0.1447771923638797,-0.31818913764307166,0.1089752895603058,0.4271644272033775,0.13240275540089771,0.3526772321086562,0.2202744767077585,-0.24911650577646183,0.1013239566684289,0.35044046244489074,0.11748389761876449,0.2975727641240985,0.180088866505334
gsm8k-test-325,fp_wrong_q_wrong,0,0,1,-0.05324070538662898,0.2388393331254631,0.2920800385120921,0.1319431804836604,0.155694139002266,0.02375095851860558,0.05602507796122699,0.28217589100133383,0.22615081304010684,-0.5642688372868613,0.17497820735371095,0.7392470446405722,0.0992737721874748,0.10870289988482405,0.009429127697349255,0.08880872533898854,0.12887697302697307,0.04006824768798454,0.13307368653858678,0.3524313635799817,0.21935767704139494,0.40566368125338736,0.45146467388820355,0.045800992634816164,0.1901615221483945,0.2028215625886227,0.012660040440228185,0.2229516947105183,0.24071366346072234,0.017761968750204044
gsm8k-test-326,fp_correct_q_correct,1,1,1,-0.010551754141335745,0.25783171696907015,0.2683834711104059,0.23991888736047223,0.2874845572023499,0.04756566984187767,0.0180060528712796,0.270681789338421,0.2526757364671414,0.8663361284140699,0.8676348297127712,0.0012987012987012987,0.10368964912232023,0.303999145422554,0.20030949630023379,0.0906624156763107,0.2598026054981299,0.1691401898218192,0.1045962302848597,0.3389087230818037,0.234312492796944,0.03547978864130791,0.18494233706580254,0.14946254842449463,0.2017761263518828,0.35624591223656604,0.15446978588468324,0.043112983949427336,0.2562631110689462,0.2131501271195189
gsm8k-test-327,fp_wrong_q_wrong,0,0,0,-0.05324070538662898,0.2388393331254631,0.2920800385120921,0.1319431804836604,0.155694139002266,0.02375095851860558,0.03202744376555708,0.27609866873596295,0.24407122497040587,0.14557358197358203,0.14557358197358203,0.0,-0.3859578623739236,0.0572769472713323,0.4432348096452559,0.060692070612565985,0.1958952361364126,0.13520316552384662,0.32117458195499493,0.38582749200018335,0.06465291004518839,0.3921455226955227,0.4152823677882502,0.023136845092727447,0.014759451293898829,0.15241577087832797,0.13765631958442914,0.17020703894705386,0.2804539626386686,0.11024692369161478
gsm8k-test-328,fp_correct_q_wrong,1,0,1,0.09466503650278935,0.2828645498040399,0.18819951330125056,0.09931105245941974,0.2376792793602418,0.13836822690082207,0.0018635080461418818,0.26287690075485093,0.26101339270870905,0.1186444860694861,0.1186444860694861,0.0,-0.05312391735524574,0.28256735056194554,0.3356912679171913,0.3896743875405638,0.4885961590696883,0.09892177152912447,-0.3491753038008917,0.13319935931903767,0.4823746631199293,0.15555475863848137,0.30359756493570245,0.14804280629722108,-0.25522110550719057,0.21794640936331736,0.47316751487050795,0.34338091548802097,0.4692123013415895,0.12583138585356848
gsm8k-test-329,fp_correct_q_correct,1,1,0,0.08415870156287117,0.2824552561411746,0.19829655457830345,0.03564560586472347,0.05470952237477002,0.019063916510046543,-0.06050136905992606,0.21590021157335573,0.2764015806332818,0.5345665834165838,0.5345665834165838,0.0,0.2179010110114371,0.32182133492332116,0.10392032391188404,0.35785260380142736,0.433185164182223,0.07533256038079567,0.06844246452862829,0.2762018115789577,0.2077593470503294,0.13377445707886892,0.20150198102551053,0.0677275239466416,0.21912835152904986,0.28943148574707894,0.07030313421802908,0.22974593517593508,0.29381004995004983,0.06406411477411475
gsm8k-test-33,fp_correct_q_correct,1,1,0,0.1326983108067455,0.27521081876734826,0.14251250796060277,0.21762926860721016,0.21762926860721016,0.0,0.04913254788794835,0.2808757937210913,0.23174324583314293,0.2439047627209395,0.2439047627209395,0.0,-0.2998325471767894,0.023798951706594632,0.32363149888338405,0.048005876800071845,0.18595309085479364,0.1379472140547218,-0.02487785565856937,0.17508192864505948,0.19995978430362885,0.24956187598377944,0.47775384620825745,0.228191970224478,-0.18491403120602037,0.009515872286071876,0.19442990349209224,0.05137170061448698,0.18408541247538152,0.13271371186089453
gsm8k-test-330,fp_wrong_q_wrong,0,0,1,-0.05324070538662898,0.2388393331254631,0.2920800385120921,0.1319431804836604,0.155694139002266,0.02375095851860558,0.04913254788794835,0.2808757937210913,0.23174324583314293,0.2439047627209395,0.2439047627209395,0.0,0.3393405559795886,0.5386136233360888,0.19927306735650013,0.2589502702947579,0.4379215767175046,0.17897130642274667,0.003298766422958843,0.1608849412637429,0.15758617484078405,0.2921258407619661,0.3962228614948564,0.10409702073289029,0.35731320631829305,0.4033149193618905,0.04600171304359745,0.28406803939954095,0.44143009432088376,0.15736205492134284
gsm8k-test-331,fp_correct_q_correct,1,1,1,-0.1700352074705419,0.16689165760842717,0.3369268650789691,0.001391025641025641,0.001391025641025641,0.0,0.12641456138451296,0.24919227390156307,0.12277771251705011,0.27144736419411347,0.27479061816236744,0.0033432539682539683,-0.22517869660187922,0.05863405605801818,0.2838127526598974,0.09793378168786843,0.15176299658373968,0.053829214895871245,0.48421850102588515,0.48505234564999616,0.000833844624111036,0.14958027534089158,0.3132992287576622,0.16371895341677062,0.20134440050797128,0.20165721695836247,0.000312816450391183,0.15311843567060957,0.24346565934065934,0.09034722367004976
gsm8k-test-332,fp_correct_q_correct,1,1,1,0.0979943039421459,0.28283543134910133,0.18484112740695544,-0.47285873280489615,0.06112104380547018,0.5339797766103663,-0.061280443015403446,0.21510587131397893,0.2763863143293824,0.4509767510267512,0.4509767510267512,0.0,0.18547762818966917,0.27319277629024746,0.0877151481005783,0.10884329493998023,0.1778021201021201,0.06895882516213987,-0.08160943997694894,0.13688731476202498,0.21849675473897393,0.08919655480588908,0.1377049321646097,0.048508377358720614,0.022825300238558333,0.1370883591198713,0.11426305888131297,0.11243614718614711,0.15152756132756126,0.03909141414141414
gsm8k-test-333,fp_correct_q_correct,1,1,1,-0.06729760392028325,0.2317476826950974,0.29904528661538066,0.4491024107910504,0.543038659667658,0.09393624887660759,-0.023528847704437472,0.24721102097279085,0.2707398686772283,-0.3885157234492369,0.060429301606546165,0.44894502505578304,-0.3212486430180613,0.02685676632999554,0.34810540934805684,-0.06976265578246985,0.1730378872761226,0.24280054305859244,-0.1376405418256984,0.06751773786348965,0.20515827968918804,0.024835426013725848,0.19510233698201443,0.17026691096828858,-0.542548962738396,0.003143716385759295,0.5456926791241553,-0.10124137852764409,0.18992017193332983,0.2911615504609739
gsm8k-test-334,fp_correct_q_correct,1,1,0,0.04849699234637128,0.27678968785367136,0.22829269550730008,0.4325310506486978,0.43647333059097776,0.003942279942279942,-0.0805290345957225,0.19301182564934774,0.27354086024507024,0.2678781413031416,0.2678781413031416,0.0,-0.25653137176586593,0.1987664306173743,0.45529780238324025,-0.17240976935681526,0.19530612296760838,0.36771589232442364,0.15323497880734036,0.21439480052146143,0.06115982171412108,0.1160497682023249,0.1484190291787066,0.032369260976381715,0.020195984410094514,0.2340213450950085,0.21382536068491398,0.10084964524557274,0.2513125824764518,0.15046293723087903
gsm8k-test-335,fp_correct_q_correct,1,1,1,0.06504701445611946,0.2801192571460097,0.21507224268989025,-0.011054039548641453,0.1541969416768754,0.16525098122551685,-0.009518633576585056,0.25637686528729525,0.2658954988638803,-0.7175176689567792,0.0230409152246277,0.7405585841814069,-0.4060415986822843,0.1015290807267999,0.5075706794090842,-0.17507178303031365,0.08618091764616534,0.261252700676479,-0.10369439639361022,0.1765295884416685,0.2802239848352787,-0.1934769423440894,0.19322522319031776,0.38670216553440717,-0.6613423342889716,0.041344549710971366,0.702686883999943,-0.2998502648515067,0.12018445133298075,0.4200347161844874
gsm8k-test-336,fp_correct_q_correct,1,1,1,0.07291783178427902,0.2813004096711881,0.20838257788690906,0.3246140477337979,0.35143171898994335,0.026817671256145478,0.01706102601958598,0.2702706023764272,0.2532095763568412,0.8680708936488352,0.8737542103321518,0.005683316683316683,0.20189404883842527,0.3014190647656856,0.09952501592726032,-0.009209917149700236,0.12593395831894294,0.13514387546864318,-0.42427741765530813,0.07627471961093571,0.5005521372662438,-0.03461095235669984,0.14617764217844287,0.1807885945351427,-0.07755935773863651,0.24126513726622054,0.31882449500485704,0.05076226500119288,0.22709982317692778,0.1763375581757349
gsm8k-test-337,fp_correct_q_correct,1,1,0,0.11871595167453744,0.28035550103810997,0.16163954936357253,0.408925121283945,0.408925121283945,0.0,-0.07857049404505867,0.1955120566552569,0.27408255070031556,0.25814956987457016,0.25814956987457016,0.0,0.15514129590809478,0.20038178043248897,0.04524048452439418,-0.05446554344863927,0.13702104673276508,0.19148659018140435,0.7058733023428677,0.7168070822715482,0.010933779928680505,0.28308356659680195,0.34658572701808005,0.06350216042127808,0.2827823439652262,0.2854143508220856,0.0026320068568594025,0.04174584467819767,0.12547128982128986,0.08372544514309219
gsm8k-test-338,fp_wrong_q_wrong,0,0,0,0.0398647519877697,0.2746547064909244,0.23478995450315468,-0.2786502320061447,0.0790958591568465,0.35774609116299116,0.11151678037989479,0.1550262509631632,0.04350947058326841,0.21661979475632734,0.21661979475632734,0.0,0.04533040994402913,0.07544501718672132,0.030114607242692194,0.18212814407814412,0.2234671217671218,0.041338977688977686,0.8092624050577165,0.8092888152074731,2.641014975662e-05,0.19719596563487218,0.35674988120634493,0.15955391557147275,0.1401945088230842,0.1401993752213138,4.866398229579104e-06,0.17907376552755822,0.22779686914392808,0.04872310361636986
gsm8k-test-339,fp_correct_q_wrong,1,0,1,0.11604118945489106,0.28094899257089195,0.1649078031160009,0.3259029088558504,0.3259029088558504,0.0,0.054321915000149434,0.2818905280258162,0.22756861302566678,0.32201514909089946,0.39322991510949373,0.07121476601859426,-0.1243975906284554,0.21442100084793853,0.3388185914763939,0.0957362725423871,0.19688572277395808,0.10114945023157097,0.25192833121214114,0.35148984714469,0.09956151593254886,0.36325816797581534,0.3999768548445022,0.036718686868686866,0.4515938873597175,0.5827984205866069,0.13120453322688944,0.24420227001240938,0.2988739294932794,0.054671659480870015
gsm8k-test-34,fp_correct_q_correct,1,1,1,0.10438298524057349,0.2825305101335118,0.17814752489293834,0.2447531984850488,0.28041478469769765,0.03566158621264883,0.007572077529981791,0.2658260490651099,0.25825397153512814,-0.7886331853497611,0.011070406717465541,0.7997035920672266,-0.20423020342146492,0.08058985769456332,0.28482006111602826,0.001110808592852064,0.1666703887615653,0.16555958016871325,0.14149707635687042,0.2603302341880027,0.1188331578311323,0.2880183270153857,0.37077349082929567,0.08275516381390995,-0.05394602387456138,0.088274629035684,0.14222065291024538,0.05729957135494654,0.1975364821453056,0.14023691079035905
