example_id,outcome,fp_correct,quant_correct,clean,prefix_budget,model,utility_score,p_beneficial
gsm8k-test-377,fp_wrong_q_correct,0,1,1,32,random_forest,-0.20389380494798712,0.2402008796758797
gsm8k-test-378,fp_correct_q_correct,1,1,1,32,random_forest,0.08789576375061509,0.2694163093622301
gsm8k-test-379,fp_correct_q_correct,1,1,0,32,random_forest,0.2250702340057604,0.32080413373176536
gsm8k-test-38,fp_correct_q_correct,1,1,1,32,random_forest,0.22123229122958207,0.3002759774109618
gsm8k-test-380,fp_wrong_q_wrong,0,0,1,32,random_forest,0.09409076811045858,0.2285332042140866
gsm8k-test-381,fp_correct_q_correct,1,1,1,32,random_forest,-0.16181305463374845,0.15630461170207088
gsm8k-test-382,fp_correct_q_wrong,1,0,1,32,random_forest,0.24701222834612913,0.29133718666953945
gsm8k-test-383,fp_wrong_q_wrong,0,0,1,32,random_forest,0.18508428972128665,0.28525260687025394
gsm8k-test-384,fp_correct_q_correct,1,1,1,32,random_forest,0.10312982732654478,0.20720976716266176
gsm8k-test-385,fp_correct_q_wrong,1,0,1,32,random_forest,-0.08310279743164878,0.14565875834519798
gsm8k-test-386,fp_correct_q_wrong,1,0,0,32,random_forest,0.17357305141538906,0.321593972400149
gsm8k-test-387,fp_correct_q_correct,1,1,1,32,random_forest,0.11820260032365296,0.20712338947602102
gsm8k-test-388,fp_correct_q_correct,1,1,1,32,random_forest,0.07704221431863792,0.20372175777438947
gsm8k-test-389,fp_wrong_q_wrong,0,0,1,32,random_forest,0.2931201700260522,0.3339072261072259
gsm8k-test-39,fp_correct_q_correct,1,1,1,32,random_forest,0.20606354665891666,0.320413470756969
gsm8k-test-390,fp_correct_q_correct,1,1,1,32,random_forest,0.2666492664071546,0.38461495253822636
gsm8k-test-391,fp_correct_q_correct,1,1,0,32,random_forest,0.17772162472030892,0.22532566191118822
gsm8k-test-392,fp_wrong_q_correct,0,1,0,32,random_forest,0.0016888689226152165,0.2548066801619434
gsm8k-test-393,fp_wrong_q_wrong,0,0,1,32,random_forest,0.26786649017649033,0.3656751881451883
gsm8k-test-394,fp_correct_q_correct,1,1,1,32,random_forest,0.033517678808680146,0.22124669774415762
gsm8k-test-395,fp_wrong_q_wrong,0,0,1,32,random_forest,0.029389001091787534,0.13118072976215392
gsm8k-test-396,fp_correct_q_wrong,1,0,1,32,random_forest,0.08191739547002712,0.1782746577983421
gsm8k-test-397,fp_correct_q_correct,1,1,1,32,random_forest,0.061843340574189276,0.192174131532955
gsm8k-test-398,fp_wrong_q_correct,0,1,1,32,random_forest,0.12713958165875136,0.3359516766876428
gsm8k-test-399,fp_correct_q_correct,1,1,1,32,random_forest,-0.06901633692010711,0.160600538668418
gsm8k-test-4,fp_correct_q_correct,1,1,1,32,random_forest,0.01110335995789577,0.19544647708500676
gsm8k-test-40,fp_correct_q_correct,1,1,1,32,random_forest,0.0778437531938306,0.1596623809197339
gsm8k-test-41,fp_correct_q_correct,1,1,1,32,random_forest,-0.006961258050066671,0.1610363963813964
gsm8k-test-42,fp_correct_q_correct,1,1,1,32,random_forest,0.0529837453390353,0.22291122234289212
gsm8k-test-43,fp_wrong_q_wrong,0,0,1,32,random_forest,-0.11854902700453832,0.20267020508215558
gsm8k-test-44,fp_wrong_q_wrong,0,0,1,32,random_forest,-0.041378692647495136,0.21507896040406102
gsm8k-test-45,fp_correct_q_wrong,1,0,1,32,random_forest,0.2830972805541611,0.3508555888555889
gsm8k-test-46,fp_wrong_q_wrong,0,0,1,32,random_forest,0.16621644616992914,0.26676066041801333
gsm8k-test-47,fp_wrong_q_wrong,0,0,1,32,random_forest,0.10657917443454532,0.31319263759116706
gsm8k-test-48,fp_correct_q_correct,1,1,1,32,random_forest,0.2521365224413044,0.3593185322847088
gsm8k-test-49,fp_correct_q_correct,1,1,1,32,random_forest,0.18118556926658697,0.2623058745318337
gsm8k-test-5,fp_wrong_q_wrong,0,0,0,32,random_forest,0.3327025171337091,0.3790300229612149
gsm8k-test-50,fp_correct_q_correct,1,1,1,32,random_forest,0.03495255569769383,0.14727754435107387
gsm8k-test-51,fp_wrong_q_correct,0,1,1,32,random_forest,0.19551381148950814,0.3177262947836478
gsm8k-test-52,fp_correct_q_correct,1,1,1,32,random_forest,0.18010239760239752,0.24028966588966583
gsm8k-test-53,fp_correct_q_correct,1,1,1,32,random_forest,0.0866407429970259,0.24449362108479764
gsm8k-test-54,fp_correct_q_wrong,1,0,1,32,random_forest,-0.10957042930286881,0.25094057580465073
gsm8k-test-55,fp_correct_q_correct,1,1,1,32,random_forest,-0.0022323142257848483,0.1981470842594986
gsm8k-test-56,fp_correct_q_correct,1,1,0,32,random_forest,0.039776577026095855,0.23533571956938829
gsm8k-test-57,fp_correct_q_correct,1,1,1,32,random_forest,-0.032021033609904326,0.17822588913322657
gsm8k-test-58,fp_wrong_q_wrong,0,0,0,32,random_forest,0.2008248687957241,0.3239402087678405
gsm8k-test-59,fp_correct_q_correct,1,1,0,32,random_forest,-0.21996173351618098,0.153007809465254
gsm8k-test-6,fp_correct_q_correct,1,1,1,32,random_forest,0.09404680820600256,0.22866668161903456
gsm8k-test-60,fp_wrong_q_wrong,0,0,1,32,random_forest,-0.15450484337105783,0.2051085062512308
gsm8k-test-61,fp_correct_q_correct,1,1,1,32,random_forest,0.17165081986640793,0.24655821574939205
gsm8k-test-62,fp_correct_q_wrong,1,0,1,32,random_forest,-0.18088939632658993,0.14722216657095918
gsm8k-test-63,fp_wrong_q_wrong,0,0,1,32,random_forest,0.18482023209225723,0.32460956110166633
gsm8k-test-64,fp_wrong_q_correct,0,1,1,32,random_forest,0.18099426905784435,0.285893217893218
gsm8k-test-65,fp_wrong_q_wrong,0,0,0,32,random_forest,-0.03047254332735952,0.1968812521568558
gsm8k-test-66,fp_correct_q_correct,1,1,1,32,random_forest,0.23768900426371015,0.34419871598989243
gsm8k-test-67,fp_correct_q_wrong,1,0,1,32,random_forest,-0.03156723459718802,0.18877009102009107
gsm8k-test-68,fp_correct_q_correct,1,1,1,32,random_forest,0.1886565348669221,0.2930051641633223
gsm8k-test-69,fp_correct_q_correct,1,1,0,32,random_forest,0.18525341349397084,0.27715275672040385
gsm8k-test-7,fp_wrong_q_wrong,0,0,0,32,random_forest,0.20950815186394894,0.3658104973700136
gsm8k-test-70,fp_wrong_q_correct,0,1,1,32,random_forest,-0.00960197225575643,0.2511624160619167
gsm8k-test-71,fp_correct_q_correct,1,1,1,32,random_forest,0.10913902558557281,0.19634529800265085
gsm8k-test-72,fp_correct_q_correct,1,1,1,32,random_forest,0.14840706426879524,0.22574103119103112
gsm8k-test-73,fp_correct_q_wrong,1,0,1,32,random_forest,-0.05378061839560358,0.15318485680985683
gsm8k-test-74,fp_correct_q_wrong,1,0,1,32,random_forest,-0.017670875469559574,0.10582824817940921
gsm8k-test-75,fp_wrong_q_wrong,0,0,1,32,random_forest,0.1146548385509687,0.30596080292256767
gsm8k-test-76,fp_correct_q_wrong,1,0,0,32,random_forest,-0.0682730251676999,0.209090543867897
gsm8k-test-77,fp_correct_q_correct,1,1,1,32,random_forest,0.254273136658663,0.3111537258063574
gsm8k-test-78,fp_wrong_q_wrong,0,0,0,32,random_forest,0.06987708659664196,0.23213475977777048
gsm8k-test-79,fp_correct_q_correct,1,1,1,32,random_forest,-0.08642249821214201,0.23426322332122654
gsm8k-test-8,fp_wrong_q_wrong,0,0,1,32,random_forest,0.12616451784930038,0.22740510878010872
gsm8k-test-80,fp_correct_q_correct,1,1,1,32,random_forest,-0.03825864853028449,0.18852693063836498
gsm8k-test-81,fp_correct_q_correct,1,1,1,32,random_forest,0.20795072873806641,0.31443935923038113
gsm8k-test-82,fp_correct_q_correct,1,1,1,32,random_forest,0.2636783691585483,0.33090942342681484
gsm8k-test-83,fp_correct_q_correct,1,1,1,32,random_forest,0.05623733254809993,0.29565288589485933
gsm8k-test-84,fp_correct_q_correct,1,1,0,32,random_forest,0.12016951626804574,0.18321961649461657
gsm8k-test-85,fp_correct_q_correct,1,1,1,32,random_forest,0.12021155814691288,0.22625472203235364
gsm8k-test-86,fp_correct_q_correct,1,1,1,32,random_forest,0.14897494010678158,0.2530506402094638
gsm8k-test-87,fp_wrong_q_wrong,0,0,1,32,random_forest,0.08278806451280549,0.28110044411527185
gsm8k-test-88,fp_correct_q_correct,1,1,0,32,random_forest,0.06931258530472098,0.1672853321515087
gsm8k-test-89,fp_wrong_q_wrong,0,0,1,32,random_forest,0.12271258608436628,0.2508062301733354
gsm8k-test-9,fp_correct_q_correct,1,1,1,32,random_forest,0.13899980395981867,0.27823230453756764
gsm8k-test-90,fp_correct_q_correct,1,1,1,32,random_forest,-0.02763027938552709,0.2647237352296316
gsm8k-test-91,fp_correct_q_correct,1,1,1,32,random_forest,0.11564022056375008,0.1924590132090133
gsm8k-test-92,fp_wrong_q_correct,0,1,1,32,random_forest,0.2554421758856898,0.32552290595025885
gsm8k-test-93,fp_wrong_q_correct,0,1,1,32,random_forest,-0.03653460513800885,0.2458539857201623
gsm8k-test-94,fp_correct_q_wrong,1,0,1,32,random_forest,0.13096178193425792,0.26279000528195556
gsm8k-test-95,fp_correct_q_correct,1,1,1,32,random_forest,0.03951399592839214,0.24163436100936098
gsm8k-test-96,fp_correct_q_correct,1,1,0,32,random_forest,0.089750029931232,0.17588957860127938
gsm8k-test-97,fp_correct_q_wrong,1,0,1,32,random_forest,0.0560749558720148,0.2263846403596405
gsm8k-test-98,fp_wrong_q_wrong,0,0,0,32,random_forest,0.06997384723164844,0.19362269163584955
gsm8k-test-99,fp_correct_q_correct,1,1,1,32,random_forest,-0.34254336557098886,0.1204364344542373
gsm8k-test-0,fp_correct_q_correct,1,1,1,64,logistic,0.47123465070392706,0.5124257874396196
gsm8k-test-1,fp_wrong_q_wrong,0,0,0,64,logistic,4.886834671533936e-05,4.8868724248689044e-05
gsm8k-test-10,fp_wrong_q_correct,0,1,1,64,logistic,0.07440294602946365,0.2661088552577541
gsm8k-test-100,fp_correct_q_correct,1,1,1,64,logistic,0.5322007767202767,0.6169777501610487
gsm8k-test-101,fp_wrong_q_wrong,0,0,1,64,logistic,0.3086613087238258,0.3985680328642816
gsm8k-test-102,fp_wrong_q_wrong,0,0,0,64,logistic,0.8289274756438683,0.853869794452027
gsm8k-test-103,fp_correct_q_correct,1,1,1,64,logistic,-0.003892148124487904,0.09631194388520212
gsm8k-test-104,fp_correct_q_correct,1,1,1,64,logistic,0.2600705888531351,0.2815512311005156
gsm8k-test-105,fp_correct_q_correct,1,1,1,64,logistic,-0.000891519220265567,0.0005858502418928878
gsm8k-test-106,fp_correct_q_correct,1,1,1,64,logistic,0.2769122251302863,0.33304775865150454
gsm8k-test-107,fp_correct_q_wrong,1,0,1,64,logistic,-0.33456187653554836,0.09035952176388755
gsm8k-test-108,fp_correct_q_wrong,1,0,1,64,logistic,0.004173127540777755,0.17869115275528502
gsm8k-test-109,fp_correct_q_correct,1,1,1,64,logistic,0.049216874667354,0.2208021714303832
gsm8k-test-11,fp_correct_q_wrong,1,0,1,64,logistic,-0.20750408299931106,0.0974644687025019
gsm8k-test-110,fp_correct_q_correct,1,1,0,64,logistic,-0.7079053840841395,0.05883288865149492
gsm8k-test-111,fp_wrong_q_wrong,0,0,1,64,logistic,-0.2638568069167177,0.10016013215333368
gsm8k-test-112,fp_correct_q_wrong,1,0,1,64,logistic,0.6427886247962411,0.6564118552608003
gsm8k-test-113,fp_correct_q_correct,1,1,1,64,logistic,0.02461147644817141,0.09853724543274042
gsm8k-test-114,fp_correct_q_wrong,1,0,1,64,logistic,0.2700332556663997,0.4116710253555632
gsm8k-test-115,fp_correct_q_correct,1,1,1,64,logistic,-0.45469437639349164,0.011191450746651874
gsm8k-test-116,fp_correct_q_wrong,1,0,1,64,logistic,-0.22829845064542265,0.09752480075103469
gsm8k-test-117,fp_correct_q_correct,1,1,1,64,logistic,-0.02239335181946417,0.16326266366578637
gsm8k-test-118,fp_correct_q_correct,1,1,1,64,logistic,-0.14177593178394782,0.18580462703236017
gsm8k-test-119,fp_wrong_q_wrong,0,0,1,64,logistic,0.10121312487131445,0.2494729664595968
gsm8k-test-12,fp_wrong_q_wrong,0,0,1,64,logistic,-0.5361552603806422,0.03466399520174202
gsm8k-test-120,fp_wrong_q_correct,0,1,0,64,logistic,0.035607309260618565,0.08879922481786684
gsm8k-test-121,fp_correct_q_correct,1,1,0,64,logistic,-0.1263682821065888,0.07034353178545726
gsm8k-test-122,fp_wrong_q_wrong,0,0,1,64,logistic,0.4256339602790949,0.5108487586093337
gsm8k-test-123,fp_correct_q_correct,1,1,1,64,logistic,0.1110388035771867,0.2663263355150749
gsm8k-test-124,fp_correct_q_correct,1,1,0,64,logistic,-0.12147828381500766,0.13595351155266946
gsm8k-test-125,fp_correct_q_wrong,1,0,1,64,logistic,0.2502009394432997,0.3023093046281128
gsm8k-test-126,fp_correct_q_correct,1,1,1,64,logistic,-0.1464941372455727,0.10953122225154659
gsm8k-test-127,fp_correct_q_correct,1,1,0,64,logistic,0.34679822961032525,0.4018942360850795
gsm8k-test-128,fp_correct_q_wrong,1,0,1,64,logistic,0.14190110886682344,0.4511422778851014
gsm8k-test-129,fp_correct_q_correct,1,1,1,64,logistic,-0.08017401022412757,0.15239110332273098
gsm8k-test-13,fp_correct_q_wrong,1,0,0,64,logistic,0.12776516716034136,0.24564623525788115
gsm8k-test-130,fp_correct_q_correct,1,1,1,64,logistic,0.02228427564978941,0.24105620498904498
gsm8k-test-131,fp_correct_q_correct,1,1,1,64,logistic,-0.03559058185330441,0.1960054269787097
gsm8k-test-132,fp_correct_q_correct,1,1,1,64,logistic,0.08234001463284879,0.21279867087575238
gsm8k-test-133,fp_correct_q_correct,1,1,1,64,logistic,-0.08898050031865573,0.2593379564925472
gsm8k-test-134,fp_correct_q_correct,1,1,0,64,logistic,0.12760869350494053,0.22249188268917972
gsm8k-test-135,fp_correct_q_correct,1,1,1,64,logistic,0.06280320345466689,0.32887357304811954
gsm8k-test-136,fp_correct_q_correct,1,1,1,64,logistic,-0.26132560317906406,0.06949677379484166
gsm8k-test-137,fp_correct_q_correct,1,1,1,64,logistic,-0.12136554864380199,0.10291403795612179
gsm8k-test-138,fp_wrong_q_correct,0,1,1,64,logistic,-0.3290808814315302,0.16654770808898967
gsm8k-test-139,fp_correct_q_correct,1,1,1,64,logistic,0.8359149867756406,0.8473923050705094
gsm8k-test-14,fp_correct_q_correct,1,1,1,64,logistic,0.12664220124909753,0.24993648581254374
gsm8k-test-140,fp_correct_q_wrong,1,0,1,64,logistic,0.6785866910105004,0.6895453462369515
gsm8k-test-141,fp_correct_q_correct,1,1,1,64,logistic,0.15055372419033985,0.44890570316114725
gsm8k-test-142,fp_correct_q_correct,1,1,1,64,logistic,0.4315332168710856,0.5776720034795085
gsm8k-test-143,fp_wrong_q_wrong,0,0,1,64,logistic,0.09855935060767554,0.28221270840031415
gsm8k-test-144,fp_correct_q_correct,1,1,1,64,logistic,-0.06775223107139078,0.19570840530141115
gsm8k-test-145,fp_correct_q_correct,1,1,1,64,logistic,0.20726381485246675,0.24862673879248456
gsm8k-test-146,fp_correct_q_correct,1,1,0,64,logistic,-0.15779789199900845,0.12839487864123267
gsm8k-test-147,fp_wrong_q_wrong,0,0,1,64,logistic,0.07748791114310129,0.1581391857830333
gsm8k-test-148,fp_correct_q_correct,1,1,1,64,logistic,-0.3479270065780677,0.04584663566810295
gsm8k-test-149,fp_correct_q_correct,1,1,1,64,logistic,0.1209181225653663,0.145376020756683
gsm8k-test-15,fp_wrong_q_wrong,0,0,1,64,logistic,-0.30797668304196835,0.049913550077995666
gsm8k-test-150,fp_correct_q_wrong,1,0,1,64,logistic,-0.07918240252192421,0.10072243056661698
gsm8k-test-151,fp_wrong_q_wrong,0,0,1,64,logistic,-0.00835434554038525,0.09667878540925468
gsm8k-test-152,fp_correct_q_correct,1,1,1,64,logistic,-0.023111794329882432,0.10882262398082233
gsm8k-test-153,fp_wrong_q_correct,0,1,0,64,logistic,0.20245427437907138,0.2667143096522897
gsm8k-test-154,fp_wrong_q_wrong,0,0,1,64,logistic,0.08252276079584676,0.1029253722022055
gsm8k-test-155,fp_correct_q_correct,1,1,1,64,logistic,0.06166940839223256,0.34770807235081985
gsm8k-test-156,fp_correct_q_correct,1,1,1,64,logistic,-0.060538680061083955,0.14494385882096752
gsm8k-test-157,fp_wrong_q_wrong,0,0,1,64,logistic,-0.5198078901833761,0.03896178442676764
gsm8k-test-158,fp_correct_q_correct,1,1,1,64,logistic,-0.09708818407394393,0.09871121589966467
gsm8k-test-159,fp_correct_q_wrong,1,0,1,64,logistic,0.2287010267800463,0.44411315459450124
gsm8k-test-16,fp_correct_q_correct,1,1,1,64,logistic,-0.004237561427456644,0.018432412686913445
gsm8k-test-160,fp_correct_q_correct,1,1,0,64,logistic,-0.009435735279972914,0.040485333662258455
gsm8k-test-161,fp_correct_q_wrong,1,0,1,64,logistic,0.09640365914994722,0.20505217066205236
gsm8k-test-162,fp_wrong_q_wrong,0,0,0,64,logistic,0.5223924057148395,0.5458449611182253
gsm8k-test-163,fp_wrong_q_correct,0,1,0,64,logistic,0.1860329071671465,0.28347791794640215
gsm8k-test-164,fp_wrong_q_wrong,0,0,0,64,logistic,0.048138577459767296,0.11865840991112157
gsm8k-test-165,fp_correct_q_correct,1,1,1,64,logistic,-0.8811047639660203,0.008033773880044935
gsm8k-test-166,fp_correct_q_correct,1,1,1,64,logistic,0.16611865092145023,0.2533765601809461
gsm8k-test-167,fp_correct_q_correct,1,1,1,64,logistic,0.06990825694498519,0.13818386055082998
gsm8k-test-168,fp_correct_q_correct,1,1,0,64,logistic,0.5895219802570174,0.6081118957756287
gsm8k-test-169,fp_correct_q_wrong,1,0,1,64,logistic,0.30280841306217876,0.4019319916019315
gsm8k-test-17,fp_wrong_q_correct,0,1,1,64,logistic,-0.017793424625472745,0.12292512926541706
gsm8k-test-170,fp_correct_q_correct,1,1,1,64,logistic,0.12580255786419736,0.2367699740021252
gsm8k-test-171,fp_wrong_q_correct,0,1,1,64,logistic,-0.7265844682094316,0.01569584888399115
gsm8k-test-172,fp_wrong_q_wrong,0,0,1,64,logistic,-0.10049874671502476,0.08665969570828216
gsm8k-test-173,fp_correct_q_wrong,1,0,1,64,logistic,0.5106681699543449,0.6208768282613724
gsm8k-test-174,fp_wrong_q_wrong,0,0,0,64,logistic,-0.05902625530068853,0.156547476836898
gsm8k-test-175,fp_wrong_q_wrong,0,0,1,64,logistic,0.5641267626922952,0.6078033718045869
gsm8k-test-176,fp_correct_q_correct,1,1,1,64,logistic,0.11675136021358372,0.19060709873868192
gsm8k-test-177,fp_correct_q_correct,1,1,1,64,logistic,0.17886418016286437,0.20849578822068135
gsm8k-test-178,fp_correct_q_correct,1,1,1,64,logistic,0.06491481190349366,0.17226469498451677
gsm8k-test-179,fp_correct_q_correct,1,1,1,64,logistic,-0.023997051937902233,0.10284594337632148
gsm8k-test-18,fp_correct_q_wrong,1,0,1,64,logistic,0.02971025929952467,0.17318418368714442
gsm8k-test-180,fp_correct_q_correct,1,1,1,64,logistic,0.08724489566606752,0.16448216541154334
gsm8k-test-181,fp_correct_q_correct,1,1,1,64,logistic,-0.20958832042132364,0.06720132197444123
gsm8k-test-182,fp_wrong_q_wrong,0,0,1,64,logistic,-0.0016834284433514396,0.08676818231785488
gsm8k-test-183,fp_wrong_q_correct,0,1,1,64,logistic,-0.7369435173302926,0.03801219354779439
gsm8k-test-184,fp_wrong_q_wrong,0,0,1,64,logistic,0.47979834363884477,0.5079784517018888
gsm8k-test-185,fp_correct_q_correct,1,1,1,64,logistic,0.3412109728411922,0.376351348405852
gsm8k-test-186,fp_wrong_q_wrong,0,0,1,64,logistic,-0.037280726383890406,0.2920658158419012
gsm8k-test-187,fp_wrong_q_correct,0,1,0,64,logistic,0.1782334575956924,0.2598694461606986
gsm8k-test-188,fp_correct_q_correct,1,1,1,64,logistic,-0.19729116129304314,0.09933695306730232
gsm8k-test-189,fp_correct_q_wrong,1,0,0,64,logistic,0.22177180133657476,0.35989634329542197
gsm8k-test-19,fp_wrong_q_wrong,0,0,1,64,logistic,0.6355563094681983,0.6467093386499547
gsm8k-test-190,fp_correct_q_correct,1,1,1,64,logistic,0.05326269683596374,0.1249870348481775
gsm8k-test-191,fp_correct_q_correct,1,1,1,64,logistic,-0.24826661752620732,0.04997857808687034
gsm8k-test-192,fp_correct_q_correct,1,1,1,64,logistic,0.48185627515539525,0.541989679306747
gsm8k-test-193,fp_wrong_q_correct,0,1,1,64,logistic,-0.3476756209999269,0.06513653199918715
gsm8k-test-194,fp_correct_q_correct,1,1,1,64,logistic,0.758540206934964,0.8027080142401531
gsm8k-test-195,fp_correct_q_correct,1,1,1,64,logistic,0.5104672445964937,0.6182752410695417
gsm8k-test-196,fp_correct_q_correct,1,1,1,64,logistic,0.8362000078508294,0.8527384173030053
gsm8k-test-197,fp_correct_q_correct,1,1,1,64,logistic,0.5694058078652199,0.6735456910764019
gsm8k-test-198,fp_correct_q_correct,1,1,1,64,logistic,-0.22079616818431494,0.04460023110353937
gsm8k-test-199,fp_wrong_q_wrong,0,0,1,64,logistic,-0.30807817955700206,0.22338829297196122
gsm8k-test-2,fp_wrong_q_wrong,0,0,1,64,logistic,-0.06738716631559247,0.015731297090680663
gsm8k-test-20,fp_correct_q_wrong,1,0,1,64,logistic,-0.7616554236562896,0.02108682775097837
gsm8k-test-200,fp_correct_q_correct,1,1,1,64,logistic,0.06239088513361246,0.2445790761273902
